Fri 29 Sep 2017 16:32:04, news_fecher.py, event_name : get_news_text_from_source, queue_name : tap-news-scrape-news-task-queue, news_id : z5pukMop84zCIFcUQZUUWw==

Fri 29 Sep 2017 16:32:10, news_fecher.py, event_name : get_news_text_from_source, queue_name : tap-news-scrape-news-task-queue, news_id : +BKzhOFSBVmATOPZQmEMnw==

Fri 29 Sep 2017 16:32:16, news_fecher.py, event_name : get_news_text_from_source, queue_name : tap-news-scrape-news-task-queue, news_id : 2MTyyGKa0o4VVgYeCf4bpg==

Fri 29 Sep 2017 16:32:22, news_fecher.py, event_name : get_news_text_from_source, queue_name : tap-news-scrape-news-task-queue, news_id : D1GYdzGJ2kn7q8VufVJX9A==

Fri 29 Sep 2017 16:40:40, news_fecher.py, event_name : get_news_text_from_source, queue_name : tap-news-scrape-news-task-queue, news_id : KSsZbEUSjS8QmwOAskjEaw==

Fri 29 Sep 2017 16:40:46, news_fecher.py, event_name : get_news_text_from_source, queue_name : tap-news-scrape-news-task-queue, news_id : f/HecaEWaAzQAcmLerksTw==

Fri 29 Sep 2017 16:40:52, news_fecher.py, event_name : get_news_text_from_source, queue_name : tap-news-scrape-news-task-queue, news_id : /Y6E3JWvVaFX9lqufEaCJw==

Fri 29 Sep 2017 16:40:58, news_fecher.py, event_name : get_news_text_from_source, queue_name : tap-news-scrape-news-task-queue, news_id : Tfsl5I/GhBMs/uh4f7koMg==

Fri 29 Sep 2017 16:41:04, news_fecher.py, event_name : get_news_text_from_source, queue_name : tap-news-scrape-news-task-queue, news_id : SCt25Ll7UF246lGZdrt1qw==

